ἀκούω, ἀκούσω, ἤκουσα	listen (verb)
ἀποθνῄσκω, ἀποθανοῦμαι, ἀπέθανον	die (verb)
δράω, δράσω, ἔδρασα	do, act (verb)
θνήσκω, θανοῦμαι, ἔθανον	die (verb)
ὁράω, ὄψομαι, εἶδον	see (verb)
ποιέω, ποιήσω, ἐποίησα	make, do (verb)
τιμάω, τιμήσω, ἐτίμησα	honor (verb)
φιλέω, φιλήσω, ἐφίλησα	love (verb)
γῆ, γῆς, ἡ	earth (noun)
εἰρήνη, εἰρήνης, ἡ	peace (noun)
ἐλπίς, ἐλπίδος, ἡ	hope (noun)
Ξενοφῶν, Ξενοφῶντος, ὁ	Xenophon (noun)
σύμμαχος, συμμάχου, ὁ/ἡ	ally (noun)
κατά (+ gen.)	down from, down upon (prep)
κατά (+ acc.)	over, down along; according to; against, opposite (prep)
εἰ	if (conj)
ἐπεί, ἐπειδἠ	when, since, after (conj)
ὅτε	when (conj)
ὅτι	because (conj)
ἄν (postpos.)	(+ indic.) marks irrealis (part)
