ἀπό	from, away from, of (prep)
εἰς	into, onto (prep)
ἐκ	out of, from (prep)
ἐν	in, on; (plural) among (prep)
πρὀς	from; on the side of; in favor of (prep)
πρὀς	near, at; in addition to (prep)
πρὀς	to, toward; in relation to (prep)
Ἀθῆναι, Ἀθηνῶν, αἱ	Athens (noun)
ἔτος, ἔτους, τό	year (noun)
λόγος, λόγου, ὁ	word (noun)
νεανίας, νεανίου, ὁ	youth (noun)
ὁδός, ὁδοῦ, ἡ	way, road (noun)
Πέρσης, Πέρσου, ὁ	Persian (noun)
πολίτης, πολίτου, ὁ	citizen (noun)
ποταμός, ποταμοῦ, ὁ	river (noun)
στρατιώτης, στρατιώτου, ὁ	soldier (noun)
Σωκράτης, Σωκράτους, ὁ	Socrates (noun)
τεῖχος, τείχους, τό	wall (noun)
χρῆμα, χρήματος, τό	thing (noun)
χώρα, χώρας, ἡ	land, country (noun)
ἀεί	always (adv)
καί	also, too, even (adv)
νῦν	now (adv)
ου	not (adv)
οὐ	not (adv)
οὔ	not (adv)
οὐκ	not (adv)
οὐχ	not (adv)
