δεῖ ( impf. ἔδει) (impers.)	it is necessary, one must (verb)
δίδωμι, δώσω, ἔδωκα, ..., ἐδόθην	give, grant (verb)
δίκην δίδωμι	pay a penalty (verb)
ἔξεστι (+ dat.)	it is possible (for) (verb)
ἵημι, ἤσω, -ῆκα, ..., εἵθην	throw; throw at (+ gen.); utter (words) (verb)
αφίημι, ἀφήσω, ἀφῆκα, ..., ἀφέθην	throw away; send away, let go, get rid of (verb)
ἵστημι, στήσω, ἔστησα (trans) / ἔστην (intrans.), ..., ἐστάθην	(trans). make stand, set, place; appoint establish; (intrans.) stand (verb)
τίθημι, θήσω, ἔθηκα, ..., ἐτέθην	put, place; assign, award; establish, make (verb)
φημί, φήσω, ἔφησα/ἔφην, ..., ἐρρήθην	say, assert (verb)
οὔ φημι	say not, deny (verb)
χρή (impers.)	it is necessary, it is right; one ought (verb)
άρετή, ἀρετῆς, ἡ	excellence; virtue; bravery (noun)
κίωδυνος, κινδύνου, ὁ	danger (noun)
κριτἠς, κριτοῦ, ὁ	judge (noun)
πλῆθος, πλήθους, τό	crowd; number, amount (noun)
τύχη, τύχης, ἡ	luck, fortune (good or bad); fate, chance (noun)
πολλάκις	often (adv)
πρὀ (+ gen.)	before, in front of (prep)
