ἀποκτείνω, ἀποκτενῶ, ἀπέκτεινα	kill (verb)
βάλλω, βαλῶ, ἔβαλον	throw (verb)
βοηθέω, βοηθήσω, ἐβοήθησα	help (verb)
βουλεύω, βουλεύσω, ἐβούλευσα	plan (verb)
διαφθείρω, διαφθερῶ, διέφθειρα	destroy, corrupt (verb)
εἰσβάλλω, εἰσβαλῶ, εἰσέβαλον	throw into, invade (verb)
μένω, μενῶ, ἔμεινα	remain, stay; wait for (verb)
νικάω, νικήσω, ἐνίκησα	conquer (verb)
περιβάλλω, περιβαλῶ, περέβαλον	throw around, surround (verb)
συμβουλεύω, συμβουλεύσω, συνεβούλευσα	advise (verb)
ἔτος, ἔτους, τό	year (noun)
Σωκράτης, Σωκράτους, ὁ	Socrates (noun)
τεῖχος, τείχους, τό	wall (noun)
χρῆμα, χρήματος, τό	thing, matter; (pl.) goods, money (noun)
ἀληθής, ἀληθής, ἀληθές	true (adj)
ἄξιος, ἀξία, ἄξιον	worthy (adj)
ἀσφαλής, ἀσφαλής, ἀσφαλές	safe (adj)
εὐδαίμων, εὐδαίμων, εὐδαίμον	blessed, happy (adj)
ψευδής, ψευδής, ψευδές	false (adj)
ἐπί (+ gen.)	on, upon (prep)
ἐπί (+ dat.)	on, at, near (prep)
ἐπί (+ acc.)	toward, against; upon, on to, up to (prep)
