'ἔχω, ἔξω/σχήσω, ἔσχον (impf. εἶχον)	have (verb)
ἄγω, ἄξω, ἤγαγον	lead, bring (verb)
εἰμί, ἔσθμαι (present enc. excep 2 sg imperf. ἦν)	be (verb)
λαμβάνω, λήψομαι, ἔλαβον	take, seize, receive (verb)
ὀνομάξω, ὀνομάσω, ὠνὀμασα	name, call by name, call X and X (2 acc) (verb)
φέρω, οἴσω, ὠωὀμασα	carry, bear, bring (verb)
σὖν	with (prep)
Ἕλλην, Ἕλληνος, ο	Greek (noun)
ἡγεμών, ἡγεμόνος, ο	leader (noun)
κῆρυξ, κήρυκος, ο	herald (noun)
ὄνομα, ὀνόματος, τὸ	name (noun)
πατρίς, πατρίδος, ἡ	fatherland (noun)
πρᾶγμα, πράγματος, τὸ	thing, matter, act; (pl.) circumstances (noun)
ὕδωρ, ὕδατος, τὸ	water (noun)
φύλαξ, φύλακος, ο	guard (noun)
σὖν	so, therefor, in fact (adv)
τότε	then, at that time (adv)
