ἀπό	from, away from, of	4	PREP
εἰς	into, onto	4	PREP
ἐκ	out of, from	4	PREP
ἐν	in, on; (plural) among	4	PREP
πρὀς	from; on the side of; in favor of	4	PREP
πρὀς	near, at; in addition to	4	PREP
πρὀς	to, toward; in relation to	4	PREP
Ἀθῆναι, Ἀθηνῶν, αἱ	Athens	4	NOUN
ἔτος, ἔτους, τό	year	4	NOUN
λόγος, λόγου, ὁ	word	4	NOUN
νεανίας, νεανίου, ὁ	youth	4	NOUN
ὁδός, ὁδοῦ, ἡ	way, road	4	NOUN
Πέρσης, Πέρσου, ὁ	Persian	4	NOUN
πολίτης, πολίτου, ὁ	citizen	4	NOUN
ποταμός, ποταμοῦ, ὁ	river	4	NOUN
στρατιώτης, στρατιώτου, ὁ	soldier	4	NOUN
Σωκράτης, Σωκράτους, ὁ	Socrates	4	NOUN
τεῖχος, τείχους, τό	wall	4	NOUN
χρῆμα, χρήματος, τό	thing	4	NOUN
χώρα, χώρας, ἡ	land, country	4	NOUN
ἀεί	always	4	ADV
καί	also, too, even	4	ADV
νῦν	now	4	ADV
ου	not	4	ADV
οὐ	not	4	ADV
οὔ	not	4	ADV
οὐκ	not	4	ADV
οὐχ	not	4	ADV
